RT @getFANDOM: #PS5 vs. Xbox Series X — Which next-gen console has the better look? 🤔 
Tune in to this week's PlayStation Podcast for a heroic interview with Scot Amos of @CrystalDynamics about Marvel's… 
"Join us Thursday, June 4 at 1:00pm Pacific time for a look at the future of gaming on PlayStation 5:… 
"RT @APlanetfall: @PlayStation 
The new Age of Wonders: Planetfall expansion Invasions is out now on PlayStation, introducing a new playabl…"
"New PlayStation games coming this week: 
"RT @FF_XIV_EN: 📢 The #FFXIV Starter Edition is available on PlayStation Store for FREE until May 26! 🎁
"Get your closest look yet at Marvel’s Iron Man VR in a new episode of PlayStation Underground, featuring gameplay a… 
New PlayStation games out next week: 
"Take flight in a free demo for Marvel’s Iron Man VR, now live at PlayStation Store: 
"New PlayStation games coming this week: 
We finally got a look at Sony’s new PS5. The two consoles (plural!) have a futuristic the design. In addition to th… 
"Sony's new PlayStation 5 is here. While we've known it for a while, we didn't know how futuristic the consoles woul… 
"Crawl dungeons, experience the rapture, and learn to be a dad with our favorite PlayStation 4 games.  
Spaceship. #PS5 
So Sony snuck the PlayStation 5 boot-up screen into the middle of their presentation? 
"RT @MinnMaxShow: We're about to go live with our reactions stream to the big PlayStation 5 reveals from Sony! Yeaaaaaah!
We'll be streaming our reactions to the PS5 event on MinnMax's YouTube channel and continuing to raise money to hel… 
"I was the guest host for @KyleMHilliard's @GamingRideHome podcast today! I try to predict the PlayStation 5 stream,… 
"RT @MinnMaxShow: Here it is, folks! A big PlayStation 5 reveal stream! We'll be there to share our reactions on MinnMax's YouTube channel.…"
"@perroinvisible @TheRealAndyMc @gameinformer Haha, we're still happy to answer any and all ""playstation questions""..."
"The latest patch for Torchlight 2 introduced more accessible button mapping for Xbox One, PlayStation 4, and Ninten… 
"RT @PlayTorchlight: ⚔️ #TorchlightII is now available on all consoles! Download now and relive the glory! ⚔️
#PlayStation4 #XboxOne #Ninte…"
"RT @wolfenstein: #Wolfenstein: Youngblood is available NOW on PC, PlayStation 4, Xbox One, and Nintendo Switch! 
"RT @bethesda: #Wolfenstein: Youngblood launches July 26, 2019 on PC, PlayStation 4, Xbox One, and Nintendo Switch. Watch the official launc…"
"RT @SubnauticaPS: Subnautica updated on @PlayStation! Less crashing, more reliable Seamoth docking, no more false-walls in the Aurora: http…"
"It's TO THE TOP Tuesday - Play online tonight on PlayStation VR, with the developers of the game! 
Time's running out - Get this cooperative / competitive / parkour / platforming game for @PlayStation Virtual Reali… 
"The @PlayStation VR version of @VR_ToTheTop is on sale for 70% for a limited time!
#PSVR"
Tonight is TO THE TOP Tuesday - Play online on PlayStation VR with the developers of the game! 
"For those gamers in @PlayStationEU, Primal Carnage: Extinction is 75% off a limited time! 
Sony finally reveals the PlayStation 5 along with upcoming games 
"RT @PlayStationEU: Grab a DualSense Controller and embark on a tactile journey in Astro’s Playroom, coming to PlayStation 5. 
"RT @PlayStationEU: You're a cat. Prowl a mysterious, neon-drenched cybercity in Stray. Coming to #PS5 next year: 
@nsuttner @PlayStation Hi Nick!
@GamerUPGaming @hermenhulst @PlayStation @Neil_Druckmann @aqizil @RohdeScott Thanks!
Metacritic 95!!!!  The Last of Us Part II Critic Reviews for PlayStation 4 
"RT @PlayStation: Mystical phenomena lurk on the fringes of society. Uncover them in Little Devil Inside, an action-adventure RPG coming to…"
@donfubar @PlayStation Thanks!
"Travel into the void in Solar Ash, coming to PlayStation 5 – 
RT @insomniacgames: Excited to reveal Ratchet &amp; Clank: Rift Apart! A brand new dimension spanning adventure coming exclusively to PS5. #Rat…
"""The Best Song of the PS5 Show"" goes to....BUGSNAX! 
"RT @emberlab: We're back! 
*PS5 The Future of Gaming + Kena: Bridge of Spirits*
A corrupted world, an unforgettable adventure, a determined…"
RT @PlayStation: It's official: Gran Turismo 7 is coming to #PS5. 
PS5 game Little Devil Inside looked marvellous | Eurogamer 
"RT @A_i: STRAY is coming to PS5 &amp; PC in 2021. Wishlist on Steam now // 
Lost, alone, and separated from family, a s…"
"RT @PlayStation: Aloy returns in Horizon Forbidden West, from Guerrilla Games. Coming to #PlayStation5. More #PS5 details: 
RT @PlayStation: Just revealed – the future of gaming on #PS5: 
"RT @PlayStation: Announced today, Marvel’s Spider-Man Miles Morales is coming to #PS5 #BeGreater 
RT @PlayStation: A stunning Demon's Souls remake is coming to #PS5. Watch the full trailer here: 
"RT @PlayStation: The Future of Gaming on #PS5 begins at 1pm Pacific Time.
ESRB: Rating Pending to Mature 17+ and MAY INCLUDE CONTENT INAPP…"
RT @geoffkeighley: And yes @kylebosman will be doing a special PS5: Dos and Don'ts too. We brought him back!!!
@PlayStationSCO Watch it when you arrive in England 👍
RT @shawnethegirl: Lovely read from @nightschoolers on the PlayStation blog today about building meaningful connections. A great series con…
"@Marvel252 @BlueBerriMoon “We” at PlayStation are enjoying these titles, this is not my personal selections."
Monthly Picks for June is live on PS4! These are games we at PlayStation are enjoying!! :D @BlueBerriMoon 
RT @PSgamingVR: Paper Beast – The Review – PlayStation when you need it. 
｢PlayStation®VR “PlayStation®VR WORLDS” 同梱版｣が、希望小売価格より10,000円お得な希望小売価格24,980円＋税となった「PlayStatio…"
"If you plan to watch Thurs PS5 show on TV, you can set in the ""Event"" menu of PS4 so it will auto start at the time. 
Sony has unveiled the PlayStation 5: 
Sony finally reveals the PlayStation 5's design and its exclusive games 
Sony has unveiled the PlayStation 5: 
Sony finally reveals the PlayStation 5's design and its exclusive games 
Sony finally reveals the PlayStation 5's design and its exclusive games 
RT @JunkyJanker: The PS5 looks too futuristic to be placed in a room like this 
RT @PlayStation: ...and here it is. Thanks for watching! #PS5 
RT @archaicpeach: miles morales stans how we feeling tonight #PlayStation5 
"RT @sizzle_dr: Me and the homies after a Miles game gets announced
#PlayStation5 #miles 
"RT @PlayStation: The Future of Gaming on #PS5 begins at 1pm Pacific Time.
ESRB: Rating Pending to Mature 17+ and MAY INCLUDE CONTENT INAPP…"
RT @HotlineMiami: Hotline Miami is available on @PlayStation Vita.
Twenty-six games were announced as coming to PlayStation 5 during Sony's launch event for its new console on Thursd… 
PS5: Spider-Man and Horizon sequels among 26 games announced for the next PlayStation 
Sony has launched the PlayStation 5 (PS5) at an online event ahead of its release later this year 
PlayStation 5: Sony gives first look at new PS5 console and games 
"RT @okaydrian: I put on makeup today for the hosting I did on Twitch PS5 front page thing, so may as well not waste the look.
Playing JUDG…"
@TSMViss That #PS5 reveal had us like... 
Who wore it better? #PS5 
RT @littlesiha: WHERE DO I GET ONE OF THE SQUISHY SPIRIT THINGS #PS5 
Biggest #PS5 return so far?
PlayStation is taking center stage at Summer Game Fest on Twitch with a look at the PS5 games everyone will be talk… 
"Somehow seven years has felt like 700. 
Tune in to Summer Game Fest on Twitch, June 11 at 1pm PT, as PlayStation t… 
Oh cool I needed a new router #PS5
HORIZON ZERO DAWN TWOOOOOOO! #ps5
"Holy shit, Resident Evil 8! Based on that setting I would NOT have guessed. #ps5"
"Generally I really do want to see more ‘mature’ games, but I’m honestly sort of happy the #PS5Reveal has had so man… 
"BREAKING: THE RAYS WILL BE TRACED. I REPEAT, THE RAYS WILL BE TRACED. #PS5Reveal"
NEW SPIDER-MAN GAME WITH MILES!?!?! ARE YOU SERIOUS @insomniacgames 😭 #PS5
@dylbearrr @PlayStationUK It’s SO GOOD
@Greenskull @PlayStationUK It’s so fucking good though
"RT @Newsweek: The 'Spider-Man: Miles Morales' PS5 game is not a sequel, but an expansion of 'Spider-Man' 
"""Spider-Man: Miles Morales"" has been announced for PS5, and it's coming this holiday season
"""Spider-Man: Miles Morales"" has been announced for PS5, and it's coming this holiday season
RT @PlayStation: See you at 1:00pm Pacific time for a look at the future of gaming on #PS5: 
"Everything you need to know about today's #PS5 stream
"Everything you need to know about Thursday's #PS5 stream
"Sony announces #PS5 event for June 4: Here's everything we know so far
"RT @PlayStation: Storm the shores of Hell or see thy flesh consumed.
The gates to Doom Eternal are open: 
"""So, how much is #PS5 ?""
Sony: Yes.
"More PS5 game reveals are coming, says PlayStation boss 
Sony clarifies PS5's Spider-Man: Miles Morales is an 'expansion' 
Grand Theft Auto 5 confirmed for PS5 in 2021 
PlayStation's Jim Ryan explains the striking design of the PS5 
Every game shown during the PlayStation 5 reveal event 
"The PS5 reveal gave us a strong taste of next-gen, but it's a familiar flavor 
PlayStation 5 discless Digital Edition announced 
High PS5 price listings on Amazon were errors 
Here's every PS5 fame shown during Sony's PS5 reveal event 
GhostWire: Tokyo gets a creepy and action-packed gameplay trailer at #PS5Reveal 
NBA 2K21 confirmed for PS5 w/ stunning graphics 
Kena: Bridge of Spirits has you fighting with the aid of a woodland spirit in a lush and vibrant world #PS5Reveal… 
"Square Enix's new game, Project Athia, gets a fantastical debut at #PS5Reveal today 
The Octodad devs have a new game about talking food that's coming out this year #PS5Reveal 
The internet reacts to PS5's design 😂 
"#PS5Reveal showcases more of Solar Ash, the new game from Hyper Light Drifter devs 
Goodbye Volcano High is a dose of mystery and colorful teenage angst for the PS5 
"Superbrothers (Sword &amp; Sworcery EP) announces its new game, Jett: The Far Shore at today's #PS5Reveal event… 
Sackboy: A Big Adventure unveiled at #PS5Reveal 
Sign up for notifications when PS5 pre-orders go live 
Oddworld Soulstorm is coming to PlayStation 5 and it looks INTENSE 
"Aloy is BACK in Horizon Forbidden West for PS5!
🦖 IT LOOKS SO GOOD 🦖 
Sony says PS5 release date and price will come later 🤐 
Hitman 3 confirmed #PS5Reveal 
PlayStation 5 discless Digital Edition announced 
"They really just dropped Resident Evil 8 in the middle of the #PS5Reveal like it was nbd 👀
"After months of waiting, the PlayStation 5 is finally revealed! 😍 Hello beautiful~ 
THIS IS NOT A DRILL! Demon's Souls remake is coming! #PS5Reveal 
Gran Turismo 7 gameplay revealed during #PS5Reveal 
New Ratchet and Clank game announced for PS5 
MILES MORALES SPIDER-MAN GAME! MILES MORALES SPIDER-MAN GAME! 🕷🕷🕷 #PS5Reveal 
Grand Theft Auto 5 confirmed for PS5 in 2021 
#PS5Reveal event kicks off NOW! Watch with us right here and buckle up for some next-gen news! 🎮👽 
Incredible! 100% of you said Knack 3 for the #PS5Reveal! 
#PS5Reveal livestream is starting in 15 minutes! Here's how and when to watch it: 
"Raise your hand if you're excited for the #PS5Reveal event happening in 30 minutes 🙌
Tune into our pre-show happen… 
High PS5 price listings on Amazon were errors 
What do you think will most likely be revealed during today's #PS5Reveal? 🤔
How and when to watch the #PS5Reveal event today 
How much will the #PS5 cost? Here are our best predictions 
Dead Space and Shadow of Mordor writer is teasing an upcoming PS5 game reveal 👀  
Chivalry 2 coming to PS5 and Xbox Series X with cross-play 
Dead Space and Shadow of Mordor writer is teasing an upcoming PS5 game reveal 👀  
Destiny 2 offers free PS5 and Xbox Series X upgrades 
Destiny 2 offers free PS5 and Xbox Series X upgrades 
PS5 event is officially happening on June 11 
PS5 event is officially happening on June 11 
"PlayStation 5 event gets a new date this week, EA's going cross-play with Need For Speed Heat, and Twitch content c… 
"RT @CNET: Sony's PlayStation division pledged $1 million to causes supporting the black community, @iansherr writes 
RT @PlayStationEU: Explore hostile planetary surfaces in the safety of your very own exo-suit with No Man’s Sky’s Exo Mech update: 
"RT @PlayStation: The universe is full of surprises ☄️
New encounters and unique living ships are now discoverable in No Man’s Sky: https:/…"
Ok and add some Demon Souls in there too #PS5
"Seriously, just give me Spider-Man: Miles Morales, Godfall, and Hitman III and I’ll be good till 2022 #PS5"
Which game has you the most hyped so far? #PS5
Miiiilllleeesss #PS5
"RT @PlayStation: The Future of Gaming on #PS5 begins at 1pm Pacific Time.
ESRB: Rating Pending to Mature 17+ and MAY INCLUDE CONTENT INAPP…"
"Finally -- today's the day! Get a look at the future of gaming live on our PS5 landing page, where you can sign up… 
Days of Play is here! Score great deals on tons of PlayStation gear: 
@PlayStationUK Can confirm we have all of these
"RT @THQNordic: Destroy All Humans! will be available on July 28! Pre-order at @GameStop for PlayStation 4 or Xbox One now!
Get it here: ht…"
PlayStation break anyone? 
@PlayStation 
What was your favorite moment from the PS5 reveal? 
"@Guerrilla @PlayStation *applauds* 
This looks and sounds -stunning-, team. Can't wait to feel how it plays and experience the story :)"
It took some squinting but I can see a Power button on this design so I'm happy with the PS5 hardware design
"I still can't stop being proud of a Dutchie being the person that gets to ""be"" PlayStation. Awesome, @hermenhulst :)"
These PlayStation symbols aren't social distancing properly
"OK, I'm home. Let's go watch this #PlayStation5 reveal! 
I know some of you were excited for live responses on the PS5 reveal starting soon. Some urgent stuff came up &amp; I w… 
@DaNotoriousBTG @MGS_Playstation @selah_can @H3rmess4 No worries. Just block them and move on :)
"@MGS_Playstation @DaNotoriousBTG @selah_can @H3rmess4 A real Muslim, as in one that thinks Allah will judge his fai… 
And finally...here's Sony's PlayStation 5 
Spider-Man and stray cats take center stage as Sony showcases its PS5 gaming lineup 
Sony reschedules PS5 event for June 11th 
Attention all PlayStation 4 owners! This article provides great information on how to play remotely with friends an… 
Thanks to over 1.1 million who watched live on @YouTubeGaming for our pre and post shows around #PlayStation5: Futu… 
How would you grade the #playstation5 Future of Gaming stream today? #SummerGameFest
So many images of games today. So here's a thread of  screenshots from #PlayStation5 you can check out. Starting wi… 
Ratchet PS5!!! 
A bit of news I’m hearing: Bethesda’s Death Loop and Ghost Wire Tokyo are console exclusive to #playstation5 for a… 
This is PlayStation 5 
Demon’s Souls remake confirmed #playstation5 
Almost time for our live #Playstation5 coverage on @YouTubeGaming - tune in at top of the hour! 
Today we are excited to hear from @youtube creators around the world about #playstation5 too - some great videos fr… 
@BeastBoyShub Looking forward to seeing you on the @YouTubeGaming live show for #playstation5 #summergamefest  Watc… 
@gattuGAMING Looking forward to seeing you on the @YouTubeGaming live show for #playstation5 #summergamefest  Watch… 
@Jack_Septic_Eye Looking forward to seeing you on the @YouTubeGaming live show for #playstation5 #summergamefest  W… 
@YoSoyAntrax Looking forward to seeing you on the @YouTubeGaming live show for #playstation5 #summergamefest  Watch… 
@RayndayGaming Looking forward to seeing you on the @YouTubeGaming live show for #playstation5 #summergamefest  Wat… 
@LuzuGames Looking forward to seeing you on the @YouTubeGaming live show for #playstation5 #summergamefest  Watch l… 
@JakeBaldino Looking forward to seeing you on the @YouTubeGaming live show for #playstation5 #summergamefest  Watch… 
@Valkyrae Looking forward to seeing you on the @YouTubeGaming live show for #playstation5 #summergamefest  Watch li… 
@MatPatGT Looking forward to seeing you on the @YouTubeGaming live show for #playstation5 #summergamefest  Watch li… 
@egoraptor Looking forward to seeing you on the @YouTubeGaming live show for #playstation5 #summergamefest  Watch l… 
@dannyodwyer Looking forward to seeing you on the @YouTubeGaming live show for #playstation5 #summergamefest  Watch… 
@LaurenzSide Looking forward to seeing you on the @YouTubeGaming live show for #playstation5 #summergamefest  Watch… 
@KyleBosman Looking forward to seeing you on the @YouTubeGaming live show for #playstation5 #summergamefest  Watch… 
@LamarrWilson Looking forward to seeing you on the @YouTubeGaming live show for #playstation5 #summergamefest  Watc… 
@OMGitsAliA Looking forward to seeing you on the @YouTubeGaming live show for #playstation5 #summergamefest  Watch… 
Getting ready for #SummerGameFest stream for #playstation5 at top of hour! 
Here's the live link for our pre-show and full coverage of #playstation5 The Future of Gaming on YouTube. Show begi… 
Thought I'd share a few #playstation memories leading into tomorrow. PS1: E3 1995. First time I played it and $299… 
Here's the link for tomorrow's #PlayStation5: Future of Gaming pre-show and #summergamefest stream on @youtube. Cov… 
And yes @kylebosman will be doing a special PS5: Dos and Don'ts too. We brought him back!!!
#PlayStation5  👀
Back in 2013 @hofftv and I put @KyleBosman on camera for the first time for his PlayStation 4 Meeting: Dos and Don'… 
The PlayStation 5: Future of Gaming event has been rescheduled for this Thursday. #SummerGameFest 
"@gurgleinnsmouth Check my timeline, it's someone playing on a PS5"
"So honored to have @TimSweeneyEpic and Epic join me to discuss PlayStation 5, Unreal, the future of Fortnite and mo… 
This. Is. PlayStation 5. In Real Time. And it’s gameplay of a new demo created by @epicgames 
"Sit back, relax, and check out the next generation of @PlayStation with @Darkness429.
"RT @IGN: The Unreal Engine 5 tech demo running on a PS5 left an impression on us, but there’s reason to be a little skeptical.
Presented b…"
RT @IGN: Will Assassin’s Creed Valhalla’s Xbox marketing impact its PS5 sales? Is Ubisoft focusing on next-gen hardware? Will it launch wit…
RT @Bosslogic: Just need it in black.... And custom 😁 #PS5 #PS5reveal #PlayStation5 
RT @TheKingsletter: @PlayStation has reach perfect form with #PS5 #PlayStation5 
"@LucPestille @lucyjamesgames @michaelphigham I love the design of the bedspread.
PS5 looks nice too!"
I've done a lot of research and it seems that some people like the the way the PS5 looks while others don't. Really interesting.
I like the way the PS5 looks. In pure black that'll look super slick.
"RT @michaelphigham: We’re about to hit yall w/ our pre and post show for the #PS5Reveal on @GameSpot
!! Special appearance from my cat Sush…"
"Almost time for the #PS5 reveal event. Join @lucyjamesgames, @michaelphigham and myself on 
RT @lucyjamesgames: Pumped for the #PS5 reveal today! Going to be hosting our pre and post shows with @michaelphigham and @tamoorh over on…
Cannot believe Sony is doing a PS5 reveal event on my birthday.
PlayStation 5 is a hefty chonk of a console 
The internet reacts to the PlayStation 5 
PlayStation 5 is a hefty chonk of a console 
Destruction AllStars is a PS5 exclusive from some of the key people behind WipEout 
"It turns out Spider-Man Miles Morales on PS5 is an ""expansion"" to Spider-Man on PS4 
LittleBigPlanet returns on PlayStation 5 in... Sackboy: A Big Adventure 
"Here it is again, our first look at the PlayStation 5. And yes, you can lay it on its side #PS5 
Here's your first look at Gran Turismo 7 on PlayStation 5 
Deathloop and GhostWire: Tokyo are timed PS5 console exclusives 
Square Enix turns a few heads with Project Athia for PS5 and PC 
"Oddworld: Soulstorm coming to PS5, PS4 and PC 
"Demon's Souls getting a long-awaited remake on PlayStation 5, courtesy of Bluepoint 
Here's your first look at the PlayStation 5 console - what do you think? 
Here's your first look at Gran Turismo 7 on PlayStation 5 
PS5 game Little Devil Inside looked marvellous 
Housemarque reveals PS5 science-fiction mind-bender Returnal 
LittleBigPlanet returns on PlayStation 5 in... Sackboy: A Big Adventure 
Ratchet &amp; Clank: Rift Apart for PS5 announced 
GTA 5 will launch on PlayStation 5 in 2021 
Spider-Man: Miles Morales launches for PlayStation 5 this year 
🔴 We are also live with our Sony #PlayStation5 live report now now now. Come join us for a merry old watch-n-chat 
🔴 LIVE IN TEN MINUTES! @IanHigton @AoifeLockhart and @zoe_dels are getting extremely excited for the #PlayStation5… 
"Ahead of tonight's reveal event, here's every confirmed #PlayStation5 game so far: 
"It looks like Sony's rescheduled PS5 games reveal livestream will happen this Thursday, according to a new Twitch a… 
Sony fined £1.9m by Australian court over PlayStation refund policy 
"PlayStation's Days of Play deals are now live on the PSN Store
UPDATE: Sony has postponed this Thursday's PlayStation 5 games reveal livestream 
@PlayStation I have FEELINGS
Who else is fucking their #PS5 
"RESIDENT EVIL 8??????????????????????????????
FUCK
#PS5"
I WILL FINALLY BE PLAYING DEMON'S SOULS HOLY FUCKING SHIT #PS5
Sony’s surprise PS5 Digital Edition sets up a next-gen price war 
Sony’s PS5 reveal was the best look yet at next-gen gaming 
Watch the 24 biggest trailers from the PS5 event 
The PlayStation 5’s design is being relentlessly mocked on Twitter 
Watch the 24 biggest trailers from the PS5 event 
"The PS5 is getting a camera, charging dock, headphones, and media remote accessories 
This is the PlayStation 5 
Sony announces PlayStation 5 Digital Edition with no disc drive 
Resident Evil Village revealed at Sony’s PlayStation 5 event 
This is the PS5 
Demon’s Souls is being remade for the PS5 
Breaking: This is the PlayStation 5 
"Horizon Zero Dawn is getting a PS5 sequel, Horizon Forbidden West 
The creators behind Sword &amp; Sworcery return on the PS5 with Jett: The Far Shore 
Grand Theft Auto V is coming to PS5 next year 
Gran Turismo 7 announced for PlayStation 5 
Spider-man: Miles Morales is coming to the PS5 this year 
RT @camfaulkner: we’re going to learn more about ps5 games today (and possibly more!) here’s how to watch the stream that starts at 4pm ET…
How to watch Sony’s PS5 game live stream 
"Bungie details Destiny 2’s next-gen future, including free PS5 and Xbox Series X upgrades 
A big moment for gamers as Sony unveiled its next-generation #PlayStation5 console 
Sony unveiled its new #PlayStation5 games console and teased more than two dozen new games 
"Sony unveiled more than two dozen titles for its upcoming PlayStation 5 console, including a sequel to its hit 'Spi… 
The design of the #PlayStation 5 has been revealed. 
Today join @geoffkeighley live on @YouTube for coverage of the #playstation5 reveal event as part of #summergefest… 
"If you could just have one game announced tomorrow at #ps5 The Future of Gaming, what’s your hope? 
The PS5: Future of Gaming event will now stream live this Thursday. 
"Next Thursday, PlayStation will reveal new details on PS5 with a special global livestream. 
15 years ago today the PlayStation 3 was revealed at E3 2005. Here's a link to that full press conference: 
"Your first look at PlayStation 5 in real time, with a demo from @epicgames as part of @SummerGameFest 
RT @geoffkeighley: This. Is. PlayStation 5. In Real Time. And it’s gameplay of a new demo created by @epicgames 
Brand new @playstation studios logo animation. What do you think? 
"Here's the new story trailer for The Last Of Us Part II which arrives on June 19 for PlayStation 4.
Meet the PlayStation 5 controller the DualSense 
THE LAST OF US PART II has been indefinitely delayed due to the ongoing COVID-19 pandemic. But PlayStation has rele… 
"15 years ago, the original GOD OF WAR was released for @PlayStation 2. Who remembers playing Kratos' first adventur… 
In less than 3 hours @cerny will host a deep dive on @playstation 5 to discuss the system architecture. What are yo… 
GHOST OF TSUSHIMA is coming to PlayStation 4 on June 26. 
"Since the PlayStation 2 launched 20 years ago today, what are your four favorite PS2 games? Some of ours: 
🎂 11 years ago today KILLZONE 2 launched for the @PlayStation 3 
RT @geoffkeighley: PlayStation 5 logo has been revealed. 
"Everyone: ""the PS5 is sOo ugly!
Dbrand: 
@TimSweeneyEpic I want to improve my understanding of the PS5's SSD architecture and so far my attempts to intervie… 
"RT @PlayApex: To wrap up the week, we're giving away Octane Editions for PlayStation! To enter, reply with who you main. 
Must be 18+ to p…"
"With GTA 5 coming to PS5 and Xbox Series X in 2021 and a GTA Online standalone release, too, you should not expect… 
"Dramatically improved load times are going to be a big deal on PS5 and Xbox Series X. In this video, 2K demonstrate… 
Sony announcing a digital-only PS5 option is really interesting because now Microsoft NEEDS to do the same and fina… 
"More details on GTA 5 for PS5:
- ""Technical improvements, visual upgrades, and performance enhancements.""
- GTA O… 
"Sony's full statement on COVID-19 for the PlayStation:
-- Working from home has presented ""some challenges"" for PS… 
"66% of PlayStation game sales were digital during Sony's Q4, the first quarter covering the COVID-19 period. 
That… 
"RT @6d6f636869: Published: 
-PS5 launch delay not likely if Xbox isn't delaying
-PS5 1st-yr production fewer than PS4 1st-yr production
RT @GameSpot: PS5 specs revealed: 
#Playstation5:  Who's going to be locking it in on day 1?
"watching the PS5 announcement NOW and then playing Bayonetta later! come hang out! 🥺💜
RT @geoffkeighley: Thanks to over 1.1 million who watched live on @YouTubeGaming for our pre and post shows around #PlayStation5: Future of…
"From nostalgic to next-gen, which #PS5 game titles are at the top of your list? Or is it something else? Let us know!"
It's all about the specs! Which features from the new #PS5 are you most excited about?
